ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja por cuenta propia (por ejemplo plomero, electricista);0;INGENIERIA AMBIENTAL;PASTO;NARIÑO;164;194;175;209;169
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Postgrado;Educacion profesional completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;MEDICINA;PASTO;NARIÑO;199;209;204;199;201
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;198;113;118;185;155
M;Area Rural;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;101;121;101;106;101
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) incompleta;Estrato 3;No aplica;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;183;198;162;162;201
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Educacion profesional completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;115;116;89;124;107
F;Cabecera Municipal;Soltero;No paga matricula;No;Si;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;BIOLOGIA;PASTO;NARIÑO;142;131;144;155;150
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Educacion profesional completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;99;135;120;127;122
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;No sabe;Tecnica o tecnologica completa;Estrato 2;No sabe;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 21 y 30 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;175;198;176;191;179
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;165;158;180;170;135
M;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;GEOGRAFIA;PASTO;NARIÑO;120;140;139;116;128
F;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;MERCADEO;IPIALES;NARIÑO;138;129;162;135;139
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;GEOGRAFIA;PASTO;NARIÑO;128;146;148;134;111
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;186;156;91;114;139
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Es vendedor o trabaja en atencion al publico;0;ZOOTECNIA;PASTO;NARIÑO;126;167;140;148;142
M;Area Rural;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;No sabe;Secundaria (Bachillerato) completa;Estrato 2;No sabe;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;PSICOLOGIA;PASTO;NARIÑO;135;164;158;171;151
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ARTES VISUALES;PASTO;NARIÑO;113;166;118;144;134
F;Area Rural;Soltero;Menos de 500 mil;No;No;Si;Si;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria completa;Estrato 1;No sabe;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;INGENIERIA AGRONOMICA;PASTO;NARIÑO;159;179;160;161;132
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;Pensionado;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;85;128;82;108;81
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;155;213;174;126;157
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;178;152;155;156;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Tecnica o tecnologica incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);No aplica;Entre 21 y 30 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;162;190;181;143;165
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;144;166;138;152;159
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;;INGENIERIA ELECTRONICA;PASTO;NARIÑO;191;164;185;183;145
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;INGENIERIA EN PRODUCCION ACUICOLA;PASTO;NARIÑO;150;170;141;129;148
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Educacion profesional incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;115;144;97;153;134
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;161;176;172;158;167
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;DERECHO;PASTO;NARIÑO;172;178;190;184;178
M;Cabecera Municipal;Soltero;No paga matricula;No;Si;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;137;150;155;173;148
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Es vendedor o trabaja en atencion al publico;Entre 21 y 30 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;170;172;78;170;118
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;Si;Si;Si;No realiza ninguna prueba de preparacion;;;;;;;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;171;162;136;146;149
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;;;;;;;LICENCIATURA EN MUSICA;PASTO;NARIÑO;180;181;151;140;155
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Ninguno;Primaria incompleta;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;156;178;152;138;158
M;Cabecera Municipal;Soltero;Entre 1 millon y menos de 2.5 millones;Si;No;No;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Postgrado;Estrato 2;Pensionado;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;FISICA;PASTO;NARIÑO;194;175;172;158;174
M;Area Rural;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;198;181;153;176;171
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja por cuenta propia (por ejemplo plomero, electricista);Mas de 30 horas;MERCADEO;IPIALES;NARIÑO;152;98;115;131;125
M;Area Rural;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN MUSICA;PASTO;NARIÑO;128;143;114;159;137
M;Cabecera Municipal;Casado;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Postgrado;Postgrado;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Pensionado;Entre 21 y 30 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;162;154;130;135;116
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN ESPAÑOL E INGLES;PASTO;NARIÑO;160;191;162;192;175
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;0;GEOGRAFIA;PASTO;NARIÑO;130;142;114;152;134
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;135;111;157;139;139
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 1;No sabe;No aplica;Menos de 10 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;166;172;152;152;128
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Tecnica o tecnologica incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;ZOOTECNIA;PASTO;NARIÑO;172;167;117;145;149
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;198;198;208;181;182
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Primaria incompleta;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;0;MEDICINA;PASTO;NARIÑO;173;196;195;168;178
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria completa;Tecnica o tecnologica incompleta;Estrato 3;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;171;151;154;165;158
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;No aplica;Es vendedor o trabaja en atencion al publico;0;ARQUITECTURA;PASTO;NARIÑO;130;144;138;131;140
M;Cabecera Municipal;Union libre;Entre 1 millon y menos de 2.5 millones;No;No;Si;No;Repasa por cuenta propia;Postgrado;Secundaria (Bachillerato) completa;;;;;FISICA;PASTO;NARIÑO;187;213;116;190;141
M;Area Rural;Soltero;Menos de 500 mil;Si;No;No;Si;Repasa por cuenta propia;Ninguno;Ninguno;Estrato 2;No aplica;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ZOOTECNIA;PASTO;NARIÑO;187;167;138;145;153
F;Area Rural;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;131;131;119;145;119
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;122;118;107;148;118
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ZOOTECNIA;PASTO;NARIÑO;126;139;108;128;126
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria completa;Educacion profesional incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;117;93;88;142;111
M;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;CONTADURIA PUBLICA;PASTO;NARIÑO;110;125;116;120;124
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Menos de 10 horas;ECONOMIA;PASTO;NARIÑO;164;96;82;112;116
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;154;158;166;148;149
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Educacion profesional completa;Postgrado;Estrato 3;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Menos de 10 horas;MEDICINA;PASTO;NARIÑO;194;168;162;160;137
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Ninguno;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;147;129;138;115;130
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Pensionado;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;97;113;86;130;85
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Educacion profesional completa;Estrato 1;No sabe;No aplica;Entre 11 y 20 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;112;135;102;94;111
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;No sabe;Menos de 10 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;137;82;112;138;124
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;192;129;150;170;151
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;No;Repasa por cuenta propia;Postgrado;Postgrado;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;ECONOMIA;PASTO;NARIÑO;172;166;204;165;173
M;Area Rural;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA CIVIL;PASTO;NARIÑO;192;149;138;133;151
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Educacion profesional completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;161;166;160;162;154
F;Cabecera Municipal;Casado;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;No sabe;Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 21 y 30 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;102;143;155;129;141
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 2;No aplica;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;157;188;175;152;161
M;Cabecera Municipal;Soltero;No paga matricula;No;Si;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;136;109;153;180;145
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;ECONOMIA;PASTO;NARIÑO;135;146;198;175;158
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;0;MERCADEO;IPIALES;NARIÑO;140;168;117;142;139
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;181;150;156;159;154
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;120;155;171;185;162
F;Area Rural;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;ECONOMIA;TUQUERRES;NARIÑO;155;131;141;143;135
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;185;168;92;152;147
F;Area Rural;Soltero;No paga matricula;No;Si;Si;No;Repasa por cuenta propia;No Aplica;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;121;139;130;191;142
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Menos de 10 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;168;147;133;132;149
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;FISICA;PASTO;NARIÑO;146;118;103;166;138
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;No aplica;No aplica;Mas de 30 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;91;114;72;92;97
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;No realiza ninguna prueba de preparacion;No sabe;Secundaria (Bachillerato) incompleta;Estrato 1;No sabe;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;196;166;189;178;174
F;Cabecera Municipal;Soltero;No paga matricula;Si;Si;No;Si;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;135;148;140;125;127
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;No aplica;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;174;169;159;172;135
M;Cabecera Municipal;Union libre;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;SAN ANDRES DE TUMACO;NARIÑO;123;109;133;136;126
